year,iso2,value,source,series
1952,FR,0.021175,jorda,unemp
1953,FR,0.026216667,jorda,unemp
1954,FR,0.028233333,jorda,unemp
1955,FR,0.0242,jorda,unemp
1956,FR,0.01815,jorda,unemp
1957,FR,0.014116667,jorda,unemp
1958,FR,0.016133333,jorda,unemp
1959,FR,0.019158333,jorda,unemp
1960,FR,0.012650634,oecd,unemp
1961,FR,0.011056492,oecd,unemp
1962,FR,0.012555302,oecd,unemp
1963,FR,0.013886066,oecd,unemp
1964,FR,0.011048101,oecd,unemp
1965,FR,0.013767283,oecd,unemp
1966,FR,0.014092265,oecd,unemp
1967,FR,0.0186892,oecd,unemp
1968,FR,0.023661677,oecd,unemp
1969,FR,0.020421782,oecd,unemp
1970,FR,0.022012255,oecd,unemp
1971,FR,0.024113842,oecd,unemp
1972,FR,0.025000004,oecd,unemp
1973,FR,0.023939588,oecd,unemp
1974,FR,0.025262776,oecd,unemp
1975,FR,0.035930243,oecd,unemp
1976,FR,0.039868262,oecd,unemp
1977,FR,0.044884025,oecd,unemp
1978,FR,0.04681015,oecd,unemp
1979,FR,0.052509307,oecd,unemp
1980,FR,0.056074336,oecd,unemp
1981,FR,0.065865651,oecd,unemp
1982,FR,0.071343788,oecd,unemp
1983,FR,0.074342451,oecd,unemp
1984,FR,0.086551534,oecd,unemp
1985,FR,0.091154709,oecd,unemp
1986,FR,0.091101948,oecd,unemp
1987,FR,0.092206766,oecd,unemp
1988,FR,0.08879596,oecd,unemp
1989,FR,0.082517168,oecd,unemp
1990,FR,0.080306791,oecd,unemp
1991,FR,0.082223978,oecd,unemp
1992,FR,0.090572386,oecd,unemp
1993,FR,0.100513688,oecd,unemp
1994,FR,0.106442741,oecd,unemp
1995,FR,0.10004436,oecd,unemp
1996,FR,0.105165374,oecd,unemp
1997,FR,0.106792327,oecd,unemp
1998,FR,0.1025989,oecd,unemp
1999,FR,0.099752285,oecd,unemp
2000,FR,0.085758617,oecd,unemp
2001,FR,0.078078593,oecd,unemp
2002,FR,0.079357493,oecd,unemp
2003,FR,0.085551921,oecd,unemp
2004,FR,0.089226416,oecd,unemp
2005,FR,0.089304314,oecd,unemp
2006,FR,0.08910698,oecd,unemp
2007,FR,0.080693643,oecd,unemp
2008,FR,0.074695247,oecd,unemp
2009,FR,0.091766377,oecd,unemp
2010,FR,0.093289845,oecd,unemp
2011,FR,0.092601295,oecd,unemp
2012,FR,0.098307625,oecd,unemp
2013,FR,0.103738305,oecd,unemp
2014,FR,0.103383131,oecd,unemp
2015,FR,0.104071812,oecd,unemp
2016,FR,0.101079107,oecd,unemp
2017,FR,0.094776126,oecd,unemp
2018,FR,0.090973697,oecd,unemp
2019,FR,0.085201291,oecd,unemp
2020,FR,0.081340999,oecd,unemp
1870,GB,0.052357388,jorda,ca_gdp
1871,GB,0.067007437,jorda,ca_gdp
1872,GB,0.080322909,jorda,ca_gdp
1873,GB,0.067477908,jorda,ca_gdp
1874,GB,0.061446022,jorda,ca_gdp
1875,GB,0.045946755,jorda,ca_gdp
1876,GB,0.025820581,jorda,ca_gdp
1877,GB,0.00870139,jorda,ca_gdp
1878,GB,0.019657951,jorda,ca_gdp
1879,GB,0.027252074,jorda,ca_gdp
1880,GB,0.027047855,jorda,ca_gdp
1881,GB,0.049052925,jorda,ca_gdp
1882,GB,0.047740103,jorda,ca_gdp
1883,GB,0.03873011,jorda,ca_gdp
1884,GB,0.056508236,jorda,ca_gdp
1885,GB,0.051574699,jorda,ca_gdp
1886,GB,0.064115113,jorda,ca_gdp
1887,GB,0.069738847,jorda,ca_gdp
1888,GB,0.069164268,jorda,ca_gdp
1889,GB,0.059263804,jorda,ca_gdp
1890,GB,0.074740141,jorda,ca_gdp
1891,GB,0.050453274,jorda,ca_gdp
1892,GB,0.044956572,jorda,ca_gdp
1893,GB,0.04062101,jorda,ca_gdp
1894,GB,0.033673787,jorda,ca_gdp
1895,GB,0.036164464,jorda,ca_gdp
1896,GB,0.032080944,jorda,ca_gdp
1897,GB,0.02556768,jorda,ca_gdp
1898,GB,0.017252587,jorda,ca_gdp
1899,GB,0.026286078,jorda,ca_gdp
1900,GB,0.017954138,jorda,ca_gdp
1901,GB,0.010380522,jorda,ca_gdp
1902,GB,0.012738208,jorda,ca_gdp
1903,GB,0.023140868,jorda,ca_gdp
1904,GB,0.028069697,jorda,ca_gdp
1905,GB,0.045739612,jorda,ca_gdp
1906,GB,0.060119051,jorda,ca_gdp
1907,GB,0.077128759,jorda,ca_gdp
1908,GB,0.075148332,jorda,ca_gdp
1909,GB,0.069720234,jorda,ca_gdp
1910,GB,0.08192189,jorda,ca_gdp
1911,GB,0.092417965,jorda,ca_gdp
1912,GB,0.087887016,jorda,ca_gdp
1913,GB,0.097659901,jorda,ca_gdp
1914,GB,0.055081749,jorda,ca_gdp
1915,GB,-0.01878737,jorda,ca_gdp
1916,GB,0.026370525,jorda,ca_gdp
1917,GB,0.011760763,jorda,ca_gdp
1918,GB,-0.054216483,jorda,ca_gdp
1919,GB,-0.008260027,jorda,ca_gdp
1920,GB,0.053632441,jorda,ca_gdp
1921,GB,0.037565835,jorda,ca_gdp
1922,GB,0.044136329,jorda,ca_gdp
1923,GB,0.041625467,jorda,ca_gdp
1924,GB,0.017077011,jorda,ca_gdp
1925,GB,0.009417597,jorda,ca_gdp
1926,GB,-0.005714784,jorda,ca_gdp
1927,GB,0.021165322,jorda,ca_gdp
1928,GB,0.027019559,jorda,ca_gdp
1929,GB,0.020305239,jorda,ca_gdp
1930,GB,0.006955642,jorda,ca_gdp
1931,GB,-0.025429053,jorda,ca_gdp
1932,GB,-0.013242231,jorda,ca_gdp
1933,GB,-0.001686371,jorda,ca_gdp
1934,GB,-0.005043189,jorda,ca_gdp
1935,GB,0.005045932,jorda,ca_gdp
1936,GB,-0.005190727,jorda,ca_gdp
1937,GB,-0.00892962,jorda,ca_gdp
1938,GB,-0.010728187,jorda,ca_gdp
1939,GB,-0.04251643,jorda,ca_gdp
1940,GB,-0.121377368,jorda,ca_gdp
1941,GB,-0.098954478,jorda,ca_gdp
1942,GB,-0.072948307,jorda,ca_gdp
1943,GB,-0.071615156,jorda,ca_gdp
1944,GB,-0.075066424,jorda,ca_gdp
1945,GB,-0.088312746,jorda,ca_gdp
1946,GB,-0.015893267,jorda,ca_gdp
1947,GB,-0.029894852,jorda,ca_gdp
1948,GB,0.007169388,jorda,ca_gdp
1949,GB,0.002757278,jorda,ca_gdp
1950,GB,0.026128082,jorda,ca_gdp
1951,GB,-0.022863853,jorda,ca_gdp
1952,GB,0.014444798,jorda,ca_gdp
1953,GB,0.011993113,jorda,ca_gdp
1954,GB,0.008842082,jorda,ca_gdp
1955,GB,-0.005845512,oecd,ca_gdp
1956,GB,0.01171275,oecd,ca_gdp
1957,GB,0.01208528,oecd,ca_gdp
1958,GB,0.0159414,oecd,ca_gdp
1959,GB,0.007506768,oecd,ca_gdp
1960,GB,-0.008476841,oecd,ca_gdp
1961,GB,0.002401003,oecd,ca_gdp
1962,GB,0.005988229,oecd,ca_gdp
1963,GB,0.004760373,oecd,ca_gdp
1964,GB,-0.01034138,oecd,ca_gdp
1965,GB,-0.001683959,oecd,ca_gdp
1966,GB,0.003123175,oecd,ca_gdp
1967,GB,-0.007152115,oecd,ca_gdp
1968,GB,-0.006574062,oecd,ca_gdp
1969,GB,0.008260642,oecd,ca_gdp
1970,GB,0.01304891,oecd,ca_gdp
1971,GB,0.01627918,oecd,ca_gdp
1972,GB,4.26E-04,oecd,ca_gdp
1973,GB,-0.01502075,oecd,ca_gdp
1974,GB,-0.03764022,oecd,ca_gdp
1975,GB,-0.01629603,oecd,ca_gdp
1976,GB,-0.008611111,oecd,ca_gdp
1977,GB,-0.003272235,oecd,ca_gdp
1978,GB,0.003024155,oecd,ca_gdp
1979,GB,-0.005866193,oecd,ca_gdp
1980,GB,0.005410426,oecd,ca_gdp
1981,GB,0.01530797,oecd,ca_gdp
1982,GB,0.005586224,oecd,ca_gdp
1983,GB,0.002192051,oecd,ca_gdp
1984,GB,-0.004915392,oecd,ca_gdp
1985,GB,-0.002812916,oecd,ca_gdp
1986,GB,-0.009564008,oecd,ca_gdp
1987,GB,-0.01587785,oecd,ca_gdp
1988,GB,-0.03540595,oecd,ca_gdp
1989,GB,-0.04073318,oecd,ca_gdp
1990,GB,-0.03086107,oecd,ca_gdp
1991,GB,-0.01316175,oecd,ca_gdp
1992,GB,-0.01517694,oecd,ca_gdp
1993,GB,-0.01317969,oecd,ca_gdp
1994,GB,-0.004822176,oecd,ca_gdp
1995,GB,-0.006680512,oecd,ca_gdp
1996,GB,-0.005699134,oecd,ca_gdp
1997,GB,-0.002039713,oecd,ca_gdp
1998,GB,-0.004194054,oecd,ca_gdp
1999,GB,-0.0251322,oecd,ca_gdp
2000,GB,-0.02186527,oecd,ca_gdp
2001,GB,-0.0196975,oecd,ca_gdp
2002,GB,-0.02106212,oecd,ca_gdp
2003,GB,-0.01793694,oecd,ca_gdp
2004,GB,-0.02321675,oecd,ca_gdp
2005,GB,-0.0191447,oecd,ca_gdp
2006,GB,-0.02809466,oecd,ca_gdp
2007,GB,-0.03391885,oecd,ca_gdp
2008,GB,-0.03867829,oecd,ca_gdp
2009,GB,-0.03227754,oecd,ca_gdp
2010,GB,-0.03070286,oecd,ca_gdp
2011,GB,-0.01904812,oecd,ca_gdp
2012,GB,-0.03477144,oecd,ca_gdp
2013,GB,-0.0476975,oecd,ca_gdp
2014,GB,-0.05111232,oecd,ca_gdp
2015,GB,-0.05165067,oecd,ca_gdp
2016,GB,-0.0532634,oecd,ca_gdp
2017,GB,-0.03631321,oecd,ca_gdp
2018,GB,-0.03877611,oecd,ca_gdp
2019,GB,-0.02667736,oecd,ca_gdp
2020,GB,-0.0250151,oecd,ca_gdp
1900,GB,0.160642393,jorda,hpg_gr
1901,GB,-0.012089772,jorda,hpg_gr
1902,GB,-0.102724179,jorda,hpg_gr
1903,GB,0.009162323,jorda,hpg_gr
1904,GB,-0.036334519,jorda,hpg_gr
1905,GB,-0.08902391,jorda,hpg_gr
1906,GB,-0.082502104,jorda,hpg_gr
1907,GB,0.187243945,jorda,hpg_gr
1908,GB,-0.099861156,jorda,hpg_gr
1909,GB,0.08737877,jorda,hpg_gr
1910,GB,0.113905768,jorda,hpg_gr
1911,GB,-0.027796977,jorda,hpg_gr
1912,GB,-0.0913533,jorda,hpg_gr
1913,GB,-0.058296955,jorda,hpg_gr
1914,GB,-0.133394105,jorda,hpg_gr
1915,GB,0.227075951,jorda,hpg_gr
1916,GB,0.060935705,jorda,hpg_gr
1917,GB,0.251800561,jorda,hpg_gr
1918,GB,0.242547767,jorda,hpg_gr
1919,GB,-0.031772297,jorda,hpg_gr
1920,GB,-0.084227061,jorda,hpg_gr
1921,GB,-0.022486368,jorda,hpg_gr
1922,GB,0.046150389,jorda,hpg_gr
1923,GB,0.04268549,jorda,hpg_gr
1924,GB,0.047074773,jorda,hpg_gr
1925,GB,0.113040632,jorda,hpg_gr
1926,GB,0.16312652,jorda,hpg_gr
1927,GB,-0.062225827,jorda,hpg_gr
1928,GB,-0.080029773,jorda,hpg_gr
1929,GB,-0.162772456,jorda,hpg_gr
1930,GB,-0.032661114,jorda,hpg_gr
1931,GB,0.016949153,jorda,hpg_gr
1932,GB,-0.1,jorda,hpg_gr
1933,GB,-0.018518519,jorda,hpg_gr
1934,GB,-0.028301887,jorda,hpg_gr
1935,GB,0.029126214,jorda,hpg_gr
1936,GB,0.037735849,jorda,hpg_gr
1937,GB,-0.018181818,jorda,hpg_gr
1938,GB,0.009259259,jorda,hpg_gr
1947,GB,0.25,jorda,hpg_gr
1948,GB,-0.04,jorda,hpg_gr
1949,GB,0.091666667,jorda,hpg_gr
1950,GB,0.015267176,jorda,hpg_gr
1951,GB,0.090225564,jorda,hpg_gr
1952,GB,-0.04137931,jorda,hpg_gr
1953,GB,-0.010791367,jorda,hpg_gr
1954,GB,-0.017946162,jorda,hpg_gr
1955,GB,0.047715736,jorda,hpg_gr
1956,GB,0.104651163,jorda,hpg_gr
1957,GB,0.021929825,jorda,hpg_gr
1958,GB,0.025751073,jorda,hpg_gr
1959,GB,0.008368201,jorda,hpg_gr
1960,GB,0.049792531,jorda,hpg_gr
1961,GB,0.09486166,jorda,hpg_gr
1962,GB,0.064981949,jorda,hpg_gr
1963,GB,0.071186441,jorda,hpg_gr
1964,GB,0.063291139,jorda,hpg_gr
1965,GB,0.089285714,jorda,hpg_gr
1966,GB,0.049180328,jorda,hpg_gr
1967,GB,0.0546875,jorda,hpg_gr
1968,GB,0.072592593,jorda,hpg_gr
1969,GB,0.068139963,jorda,hpg_gr
1970,GB,0.058278146,oecd,hpg_gr
1971,GB,0.118898623,oecd,hpg_gr
1972,GB,0.336689038,oecd,hpg_gr
1973,GB,0.375732218,oecd,hpg_gr
1974,GB,0.078467153,oecd,hpg_gr
1975,GB,0.058657642,oecd,hpg_gr
1976,GB,0.088438998,oecd,hpg_gr
1977,GB,0.073421439,oecd,hpg_gr
1978,GB,0.16370269,oecd,hpg_gr
1979,GB,0.293887147,oecd,hpg_gr
1980,GB,0.208964264,oecd,hpg_gr
1981,GB,0.057364729,oecd,hpg_gr
1982,GB,0.023691068,oecd,hpg_gr
1983,GB,0.117796806,oecd,hpg_gr
1984,GB,0.093167702,oecd,hpg_gr
1985,GB,0.087121212,oecd,hpg_gr
1986,GB,0.135888502,oecd,hpg_gr
1987,GB,0.167928366,oecd,hpg_gr
1988,GB,0.275663288,oecd,hpg_gr
1989,GB,0.193786982,oecd,hpg_gr
1990,GB,-0.012133364,oecd,hpg_gr
1991,GB,-0.014257129,oecd,hpg_gr
1992,GB,-0.039776976,oecd,hpg_gr
1993,GB,-0.016916149,oecd,hpg_gr
1994,GB,0.02655976,oecd,hpg_gr
1995,GB,0.006834269,oecd,hpg_gr
1996,GB,0.036606061,oecd,hpg_gr
1997,GB,0.087932647,oecd,hpg_gr
1998,GB,0.114574377,oecd,hpg_gr
1999,GB,0.108775313,oecd,hpg_gr
2000,GB,0.149243347,oecd,hpg_gr
2001,GB,0.081428788,oecd,hpg_gr
2002,GB,0.161546536,oecd,hpg_gr
2003,GB,0.156629213,oecd,hpg_gr
2004,GB,0.118709928,oecd,hpg_gr
2005,GB,0.069154098,oecd,hpg_gr
2006,GB,0.078518012,oecd,hpg_gr
2007,GB,0.099013216,oecd,hpg_gr
2008,GB,-0.044661611,oecd,hpg_gr
2009,GB,-0.089087863,oecd,hpg_gr
2010,GB,0.057300431,oecd,hpg_gr
2011,GB,-0.014469435,oecd,hpg_gr
2012,GB,0.003931276,oecd,hpg_gr
2013,GB,0.025649907,oecd,hpg_gr
2014,GB,0.080002404,oecd,hpg_gr
2015,GB,0.060009805,oecd,hpg_gr
2016,GB,0.06975,oecd,hpg_gr
2017,GB,0.045417154,oecd,hpg_gr
2018,GB,0.032749579,oecd,hpg_gr
2019,GB,0.009491671,oecd,hpg_gr
2020,GB,0.028408835,oecd,hpg_gr
1880,GB,0.209634514,jorda,lev
1881,GB,0.207136536,jorda,lev
1882,GB,0.208991375,jorda,lev
1883,GB,0.210406094,jorda,lev
1884,GB,0.209601421,jorda,lev
1885,GB,0.207406693,jorda,lev
1886,GB,0.20809164,jorda,lev
1887,GB,0.203747635,jorda,lev
1888,GB,0.196486053,jorda,lev
1889,GB,0.188941078,jorda,lev
1890,GB,0.190137386,jorda,lev
1891,GB,0.18063982,jorda,lev
1892,GB,0.179826927,jorda,lev
1893,GB,0.182181396,jorda,lev
1894,GB,0.174407177,jorda,lev
1895,GB,0.164652195,jorda,lev
1896,GB,0.159657316,jorda,lev
1897,GB,0.155739145,jorda,lev
1898,GB,0.154556236,jorda,lev
1899,GB,0.151581478,jorda,lev
1900,GB,0.149729214,jorda,lev
1901,GB,0.152039623,jorda,lev
1902,GB,0.151058588,jorda,lev
1903,GB,0.154443254,jorda,lev
1904,GB,0.15247776,jorda,lev
1905,GB,0.148723755,jorda,lev
1906,GB,0.145025549,jorda,lev
1907,GB,0.143109808,jorda,lev
1908,GB,0.140516653,jorda,lev
1909,GB,0.137526445,jorda,lev
1910,GB,0.132157059,jorda,lev
1911,GB,0.12801878,jorda,lev
1912,GB,0.124556704,jorda,lev
1913,GB,0.120124483,jorda,lev
1914,GB,0.109325008,jorda,lev
1915,GB,0.099527311,jorda,lev
1916,GB,0.085788059,jorda,lev
1917,GB,0.076503944,jorda,lev
1918,GB,0.071447859,jorda,lev
1919,GB,0.067721496,jorda,lev
1920,GB,0.073913126,jorda,lev
1921,GB,0.076707759,jorda,lev
1922,GB,0.083296766,jorda,lev
1923,GB,0.084535713,jorda,lev
1924,GB,0.087796822,jorda,lev
1925,GB,0.090277338,jorda,lev
1926,GB,0.09197155,jorda,lev
1927,GB,0.092265768,jorda,lev
1928,GB,0.092239685,jorda,lev
1929,GB,0.093143387,jorda,lev
1930,GB,0.095842009,jorda,lev
1931,GB,0.097922306,jorda,lev
1932,GB,0.087669535,jorda,lev
1933,GB,0.089681959,jorda,lev
1934,GB,0.091148672,jorda,lev
1935,GB,0.08996541,jorda,lev
1936,GB,0.085412731,jorda,lev
1937,GB,0.085568542,jorda,lev
1938,GB,0.088261547,jorda,lev
1939,GB,0.083603449,jorda,lev
1940,GB,0.076374254,jorda,lev
1941,GB,0.067249589,jorda,lev
1942,GB,0.063206582,jorda,lev
1943,GB,0.059476318,jorda,lev
1944,GB,0.05499773,jorda,lev
1945,GB,0.054510775,jorda,lev
1946,GB,0.049143548,jorda,lev
1947,GB,0.047919822,jorda,lev
1948,GB,0.049241209,jorda,lev
1949,GB,0.05192409,jorda,lev
1950,GB,0.053931942,jorda,lev
1951,GB,0.054289789,jorda,lev
1952,GB,0.054025874,jorda,lev
1953,GB,0.051509895,jorda,lev
1954,GB,0.053618093,jorda,lev
1955,GB,0.062093482,jorda,lev
1956,GB,0.064312453,jorda,lev
1957,GB,0.062426672,jorda,lev
1958,GB,0.059575496,jorda,lev
1959,GB,0.066425128,jorda,lev
1960,GB,0.071868105,jorda,lev
1961,GB,0.071513948,jorda,lev
1962,GB,0.077616773,jorda,lev
1963,GB,0.078620391,jorda,lev
1964,GB,0.076720223,jorda,lev
1965,GB,0.080821304,jorda,lev
1966,GB,0.083831396,jorda,lev
1967,GB,0.082938375,jorda,lev
1968,GB,0.082045355,jorda,lev
1969,GB,0.081152344,jorda,lev
1970,GB,0.077284064,jorda,lev
1971,GB,0.073229394,jorda,lev
1972,GB,0.066380706,jorda,lev
1973,GB,0.067598405,jorda,lev
1974,GB,0.06253037,jorda,lev
1975,GB,0.065819106,jorda,lev
1976,GB,0.057768507,jorda,lev
1977,GB,0.058361149,jorda,lev
1978,GB,0.058200316,jorda,lev
1979,GB,0.056312842,jorda,lev
1980,GB,0.0552,jorda,lev
1981,GB,0.048000002,jorda,lev
1982,GB,0.046100001,jorda,lev
1983,GB,0.046799998,jorda,lev
1984,GB,0.039000001,jorda,lev
1985,GB,0.044499998,jorda,lev
1986,GB,0.050300002,jorda,lev
1987,GB,0.053299999,jorda,lev
1988,GB,0.054200001,jorda,lev
1989,GB,0.049099998,jorda,lev
1990,GB,0.046900001,jorda,lev
1991,GB,0.0448,jorda,lev
1992,GB,0.040300002,jorda,lev
1993,GB,0.041999998,jorda,lev
1994,GB,0.046399999,jorda,lev
1995,GB,0.049732486,jorda,lev
1996,GB,0.051925829,jorda,lev
1997,GB,0.048101208,jorda,lev
1998,GB,0.048515822,jorda,lev
1999,GB,0.04833876,jorda,lev
2000,GB,0.057138251,jorda,lev
2001,GB,0.055588224,jorda,lev
2002,GB,0.052209868,jorda,lev
2003,GB,0.052289613,jorda,lev
2004,GB,0.049133706,jorda,lev
2005,GB,0.038789811,jorda,lev
2006,GB,0.039523669,jorda,lev
2007,GB,0.034076086,jorda,lev
2008,GB,0.026816736,jorda,lev
2009,GB,0.045230784,jorda,lev
2010,GB,0.049037189,jorda,lev
2011,GB,0.0487196,jorda,lev
2012,GB,0.05097534,jorda,lev
2013,GB,0.054701737,jorda,lev
2014,GB,0.055530871,jorda,lev
2015,GB,0.061964205,jorda,lev
2016,GB,0.063332132,jorda,lev
2017,GB,0.062672021,jorda,lev
2018,GB,0.065398219,jorda,lev
2019,GB,0.062038004,jorda,lev
2020,GB,0.058281851,jorda,lev
1870,GB,0.037,jorda,unemp
1871,GB,0.016,jorda,unemp
1872,GB,0.009,jorda,unemp
1873,GB,0.011,jorda,unemp
1874,GB,0.016,jorda,unemp
1875,GB,0.022,jorda,unemp
1876,GB,0.034,jorda,unemp
1877,GB,0.044,jorda,unemp
1878,GB,0.062,jorda,unemp
1879,GB,0.107,jorda,unemp
1880,GB,0.052,jorda,unemp
1881,GB,0.035,jorda,unemp
1882,GB,0.023,jorda,unemp
1883,GB,0.026,jorda,unemp
1884,GB,0.081,jorda,unemp
1885,GB,0.093,jorda,unemp
1886,GB,0.102,jorda,unemp
1887,GB,0.076,jorda,unemp
1888,GB,0.049,jorda,unemp
1889,GB,0.021,jorda,unemp
1890,GB,0.021,jorda,unemp
1891,GB,0.035,jorda,unemp
1892,GB,0.063,jorda,unemp
1893,GB,0.075,jorda,unemp
1894,GB,0.069,jorda,unemp
1895,GB,0.058,jorda,unemp
1896,GB,0.033,jorda,unemp
1897,GB,0.033,jorda,unemp
1898,GB,0.028,jorda,unemp
1899,GB,0.02,jorda,unemp
1900,GB,0.025,jorda,unemp
1901,GB,0.033,jorda,unemp
1902,GB,0.04,jorda,unemp
1903,GB,0.047,jorda,unemp
1904,GB,0.06,jorda,unemp
1905,GB,0.05,jorda,unemp
1906,GB,0.036,jorda,unemp
1907,GB,0.037,jorda,unemp
1908,GB,0.078,jorda,unemp
1909,GB,0.077,jorda,unemp
1910,GB,0.047,jorda,unemp
1911,GB,0.03,jorda,unemp
1912,GB,0.032,jorda,unemp
1913,GB,0.021,jorda,unemp
1914,GB,0.033,jorda,unemp
1915,GB,0.011,jorda,unemp
1916,GB,0.004,jorda,unemp
1917,GB,0.006,jorda,unemp
1918,GB,0.008,jorda,unemp
1919,GB,0.034,jorda,unemp
1920,GB,0.02,jorda,unemp
1921,GB,0.113,jorda,unemp
1922,GB,0.098,jorda,unemp
1923,GB,0.081,jorda,unemp
1924,GB,0.072,jorda,unemp
1925,GB,0.079,jorda,unemp
1926,GB,0.088,jorda,unemp
1927,GB,0.068,jorda,unemp
1928,GB,0.075,jorda,unemp
1929,GB,0.073,jorda,unemp
1930,GB,0.112,jorda,unemp
1931,GB,0.151,jorda,unemp
1932,GB,0.156,jorda,unemp
1933,GB,0.141,jorda,unemp
1934,GB,0.119,jorda,unemp
1935,GB,0.11,jorda,unemp
1936,GB,0.094,jorda,unemp
1937,GB,0.078,jorda,unemp
1938,GB,0.093,jorda,unemp
1939,GB,0.058,jorda,unemp
1940,GB,0.033,jorda,unemp
1941,GB,0.012,jorda,unemp
1942,GB,0.005,jorda,unemp
1943,GB,0.004,jorda,unemp
1944,GB,0.004,jorda,unemp
1945,GB,0.005,jorda,unemp
1946,GB,0.019,jorda,unemp
1947,GB,0.014,jorda,unemp
1948,GB,0.013,jorda,unemp
1949,GB,0.012,jorda,unemp
1950,GB,0.016,jorda,unemp
1951,GB,0.013,jorda,unemp
1952,GB,0.022,jorda,unemp
1953,GB,0.018,jorda,unemp
1954,GB,0.015,jorda,unemp
1955,GB,0.012,jorda,unemp
1956,GB,0.013,jorda,unemp
1957,GB,0.016,jorda,unemp
1958,GB,0.022,jorda,unemp
1959,GB,0.023,jorda,unemp
1960,GB,0.027722595,oecd,unemp
1961,GB,0.026814563,oecd,unemp
1962,GB,0.031708418,oecd,unemp
1963,GB,0.034257255,oecd,unemp
1964,GB,0.028154246,oecd,unemp
1965,GB,0.02665708,oecd,unemp
1966,GB,0.027654297,oecd,unemp
1967,GB,0.03473617,oecd,unemp
1968,GB,0.035476449,oecd,unemp
1969,GB,0.033989654,oecd,unemp
1970,GB,0.034993164,oecd,unemp
1971,GB,0.041384706,oecd,unemp
1972,GB,0.043432152,oecd,unemp
1973,GB,0.036509591,oecd,unemp
1974,GB,0.036530559,oecd,unemp
1975,GB,0.044959206,oecd,unemp
1976,GB,0.053942384,oecd,unemp
1977,GB,0.055938202,oecd,unemp
1978,GB,0.055061948,oecd,unemp
1979,GB,0.053761725,oecd,unemp
1980,GB,0.068092536,oecd,unemp
1981,GB,0.096473547,oecd,unemp
1982,GB,0.107164825,oecd,unemp
1983,GB,0.114713658,oecd,unemp
1984,GB,0.117735212,oecd,unemp
1985,GB,0.113576153,oecd,unemp
1986,GB,0.113244226,oecd,unemp
1987,GB,0.10433394,oecd,unemp
1988,GB,0.085744345,oecd,unemp
1989,GB,0.072214563,oecd,unemp
1990,GB,0.070986534,oecd,unemp
1991,GB,0.088168408,oecd,unemp
1992,GB,0.099483455,oecd,unemp
1993,GB,0.103764312,oecd,unemp
1994,GB,0.094943222,oecd,unemp
1995,GB,0.08620827,oecd,unemp
1996,GB,0.080987437,oecd,unemp
1997,GB,0.069704436,oecd,unemp
1998,GB,0.062562865,oecd,unemp
1999,GB,0.059784913,oecd,unemp
2000,GB,0.054591424,oecd,unemp
2001,GB,0.050999529,oecd,unemp
2002,GB,0.05187843,oecd,unemp
2003,GB,0.050133369,oecd,unemp
2004,GB,0.04754751,oecd,unemp
2005,GB,0.048310613,oecd,unemp
2006,GB,0.054245513,oecd,unemp
2007,GB,0.053322699,oecd,unemp
2008,GB,0.056867738,oecd,unemp
2009,GB,0.076143097,oecd,unemp
2010,GB,0.078706403,oecd,unemp
2011,GB,0.081105385,oecd,unemp
2012,GB,0.07967646,oecd,unemp
2013,GB,0.076082695,oecd,unemp
2014,GB,0.061799767,oecd,unemp
2015,GB,0.053848073,oecd,unemp
2016,GB,0.048933764,oecd,unemp
2017,GB,0.044023469,oecd,unemp
2018,GB,0.040805163,oecd,unemp
2019,GB,0.038279687,oecd,unemp
2020,GB,0.045489557,oecd,unemp
1870,IT,-0.009734417,jorda,ca_gdp
1871,IT,0.014634584,jorda,ca_gdp
1872,IT,0.004184205,jorda,ca_gdp
1873,IT,-0.003156423,jorda,ca_gdp
1874,IT,-0.015243804,jorda,ca_gdp
1875,IT,-0.001948477,jorda,ca_gdp
1876,IT,0.005741116,jorda,ca_gdp
1877,IT,-0.006326836,jorda,ca_gdp
1878,IT,0.008918385,jorda,ca_gdp
1879,IT,-0.002851271,jorda,ca_gdp
1880,IT,0.007615785,jorda,ca_gdp
1881,IT,0.007732321,jorda,ca_gdp
1882,IT,0.005792805,jorda,ca_gdp
1883,IT,0.006390537,jorda,ca_gdp
1884,IT,-0.007058564,jorda,ca_gdp
1885,IT,-0.03067065,jorda,ca_gdp
1886,IT,-0.023771113,jorda,ca_gdp
1887,IT,-0.037994066,jorda,ca_gdp
1888,IT,-0.011175947,jorda,ca_gdp
1889,IT,-0.015860106,jorda,ca_gdp
1890,IT,-0.015735532,jorda,ca_gdp
1891,IT,0.002013572,jorda,ca_gdp
1892,IT,0.004779422,jorda,ca_gdp
1893,IT,0.003245301,jorda,ca_gdp
1894,IT,0.017159746,jorda,ca_gdp
1895,IT,0.013460004,jorda,ca_gdp
1896,IT,0.016437486,jorda,ca_gdp
1897,IT,0.022870037,jorda,ca_gdp
1898,IT,0.019866745,jorda,ca_gdp
1899,IT,0.031702125,jorda,ca_gdp
1900,IT,0.013841502,jorda,ca_gdp
1901,IT,0.02771563,jorda,ca_gdp
1902,IT,0.032756669,jorda,ca_gdp
1903,IT,0.027834416,jorda,ca_gdp
1904,IT,0.029414599,jorda,ca_gdp
1905,IT,0.047061067,jorda,ca_gdp
1906,IT,0.031805824,jorda,ca_gdp
1907,IT,0.006942081,jorda,ca_gdp
1908,IT,-0.005572651,jorda,ca_gdp
